,lang,task,model,score_pattern,tot_score,%_score
1823,ja_form,negation2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1824,ja_form,negation2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1825,ja_form,negation2,xglm_alt_one_2beam,P1,66,0.132
1826,ja_form,negation2,xglm_alt_one_2beam,P1|N1,66,0.132
1827,ja_form,negation2,xglm_alt_one_2beam,P1|N1|N2,66,0.132
1828,ja_form,negation2,xglm_alt_one_2beam,P1|N2,66,0.132
1829,ja_form,negation2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1830,ja_form,negation2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1831,ja_form,negation2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1832,ja_form,negation2,xglm_one_1beam,P1,127,0.254
1833,ja_form,negation2,xglm_one_1beam,P1|N1,127,0.254
1834,ja_form,negation2,xglm_one_1beam,P1|N1|N2,127,0.254
1835,ja_form,negation2,xglm_one_1beam,P1|N2,127,0.254
1836,ja_form,negation2,xglm_one_1beam,P1|P2|NEG,0,0.0
1837,ja_form,negation2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1838,ja_form,negation2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1839,ja_form,negation2,xglm_one_2beam,P1,112,0.224
1840,ja_form,negation2,xglm_one_2beam,P1|N1,112,0.224
1841,ja_form,negation2,xglm_one_2beam,P1|N1|N2,112,0.224
1842,ja_form,negation2,xglm_one_2beam,P1|N2,112,0.224
1843,ja_form,negation2,xglm_one_2beam,P1|P2|NEG,0,0.0
1844,ja_form,negation2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1845,ja_form,negation2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1846,ja_form,negation2,xglm_zero_1beam,P1,164,0.328
1847,ja_form,negation2,xglm_zero_1beam,P1|N1,120,0.24
1848,ja_form,negation2,xglm_zero_1beam,P1|N1|N2,81,0.162
1849,ja_form,negation2,xglm_zero_1beam,P1|N2,81,0.162
1850,ja_form,negation2,xglm_zero_1beam,P1|P2|NEG,33,0.066
1851,ja_form,negation2,xglm_zero_1beam,P1|P2|NEG|N1,19,0.038
1852,ja_form,negation2,xglm_zero_1beam,P1|P2|NEG|N1|N2,6,0.012
1853,ja_form,negation2,xglm_zero_2beam,P1,223,0.446
1854,ja_form,negation2,xglm_zero_2beam,P1|N1,99,0.198
1855,ja_form,negation2,xglm_zero_2beam,P1|N1|N2,64,0.128
1856,ja_form,negation2,xglm_zero_2beam,P1|N2,64,0.128
1857,ja_form,negation2,xglm_zero_2beam,P1|P2|NEG,77,0.154
1858,ja_form,negation2,xglm_zero_2beam,P1|P2|NEG|N1,31,0.062
1859,ja_form,negation2,xglm_zero_2beam,P1|P2|NEG|N1|N2,5,0.01
1860,ja_form,numerals1,xglm_alt_one_1beam,P1|NEG,34,0.068
1861,ja_form,numerals1,xglm_alt_one_1beam,P1|NEG|N1,34,0.068
1862,ja_form,numerals1,xglm_alt_one_1beam,P1|NEG|N1|N2,34,0.068
1863,ja_form,numerals1,xglm_alt_one_1beam,P1|NEG|N2,34,0.068
1864,ja_form,numerals1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1865,ja_form,numerals1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1866,ja_form,numerals1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1867,ja_form,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG,0,0.0
1868,ja_form,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG|N1,0,0.0
1869,ja_form,numerals1,xglm_alt_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
1870,ja_form,numerals1,xglm_alt_one_2beam,P1|NEG,34,0.068
1871,ja_form,numerals1,xglm_alt_one_2beam,P1|NEG|N1,34,0.068
1872,ja_form,numerals1,xglm_alt_one_2beam,P1|NEG|N1|N2,34,0.068
1873,ja_form,numerals1,xglm_alt_one_2beam,P1|NEG|N2,34,0.068
1874,ja_form,numerals1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1875,ja_form,numerals1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1876,ja_form,numerals1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1877,ja_form,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG,0,0.0
1878,ja_form,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG|N1,0,0.0
1879,ja_form,numerals1,xglm_alt_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
1880,ja_form,numerals1,xglm_one_1beam,P1|NEG,34,0.068
1881,ja_form,numerals1,xglm_one_1beam,P1|NEG|N1,34,0.068
1882,ja_form,numerals1,xglm_one_1beam,P1|NEG|N1|N2,34,0.068
1883,ja_form,numerals1,xglm_one_1beam,P1|NEG|N2,34,0.068
1884,ja_form,numerals1,xglm_one_1beam,P1|P2|NEG,0,0.0
1885,ja_form,numerals1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1886,ja_form,numerals1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1887,ja_form,numerals1,xglm_one_1beam,P1|P2|P3|NEG,0,0.0
1888,ja_form,numerals1,xglm_one_1beam,P1|P2|P3|NEG|N1,0,0.0
1889,ja_form,numerals1,xglm_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
1890,ja_form,numerals1,xglm_one_2beam,P1|NEG,34,0.068
1891,ja_form,numerals1,xglm_one_2beam,P1|NEG|N1,34,0.068
1892,ja_form,numerals1,xglm_one_2beam,P1|NEG|N1|N2,34,0.068
1893,ja_form,numerals1,xglm_one_2beam,P1|NEG|N2,34,0.068
1894,ja_form,numerals1,xglm_one_2beam,P1|P2|NEG,0,0.0
1895,ja_form,numerals1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1896,ja_form,numerals1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1897,ja_form,numerals1,xglm_one_2beam,P1|P2|P3|NEG,0,0.0
1898,ja_form,numerals1,xglm_one_2beam,P1|P2|P3|NEG|N1,0,0.0
1899,ja_form,numerals1,xglm_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
1900,ja_form,numerals1,xglm_zero_1beam,P1|NEG,0,0.0
1901,ja_form,numerals1,xglm_zero_1beam,P1|NEG|N1,0,0.0
1902,ja_form,numerals1,xglm_zero_1beam,P1|NEG|N1|N2,0,0.0
1903,ja_form,numerals1,xglm_zero_1beam,P1|NEG|N2,0,0.0
1904,ja_form,numerals1,xglm_zero_1beam,P1|P2|NEG,0,0.0
1905,ja_form,numerals1,xglm_zero_1beam,P1|P2|NEG|N1,0,0.0
1906,ja_form,numerals1,xglm_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
1907,ja_form,numerals1,xglm_zero_1beam,P1|P2|P3|NEG,0,0.0
1908,ja_form,numerals1,xglm_zero_1beam,P1|P2|P3|NEG|N1,0,0.0
1909,ja_form,numerals1,xglm_zero_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
1910,ja_form,numerals1,xglm_zero_2beam,P1|NEG,0,0.0
1911,ja_form,numerals1,xglm_zero_2beam,P1|NEG|N1,0,0.0
1912,ja_form,numerals1,xglm_zero_2beam,P1|NEG|N1|N2,0,0.0
1913,ja_form,numerals1,xglm_zero_2beam,P1|NEG|N2,0,0.0
1914,ja_form,numerals1,xglm_zero_2beam,P1|P2|NEG,0,0.0
1915,ja_form,numerals1,xglm_zero_2beam,P1|P2|NEG|N1,0,0.0
1916,ja_form,numerals1,xglm_zero_2beam,P1|P2|NEG|N1|N2,0,0.0
1917,ja_form,numerals1,xglm_zero_2beam,P1|P2|P3|NEG,0,0.0
1918,ja_form,numerals1,xglm_zero_2beam,P1|P2|P3|NEG|N1,0,0.0
1919,ja_form,numerals1,xglm_zero_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
1920,ja_form,numerals2,xglm_alt_one_1beam,P1|NEG,55,0.11
1921,ja_form,numerals2,xglm_alt_one_1beam,P1|NEG|N1,55,0.11
1922,ja_form,numerals2,xglm_alt_one_1beam,P1|NEG|N1|N2,55,0.11
1923,ja_form,numerals2,xglm_alt_one_1beam,P1|NEG|N2,55,0.11
1924,ja_form,numerals2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1925,ja_form,numerals2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1926,ja_form,numerals2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1927,ja_form,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG,0,0.0
1928,ja_form,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG|N1,0,0.0
1929,ja_form,numerals2,xglm_alt_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
1930,ja_form,numerals2,xglm_alt_one_2beam,P1|NEG,55,0.11
1931,ja_form,numerals2,xglm_alt_one_2beam,P1|NEG|N1,55,0.11
1932,ja_form,numerals2,xglm_alt_one_2beam,P1|NEG|N1|N2,55,0.11
1933,ja_form,numerals2,xglm_alt_one_2beam,P1|NEG|N2,55,0.11
1934,ja_form,numerals2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1935,ja_form,numerals2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1936,ja_form,numerals2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1937,ja_form,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG,0,0.0
1938,ja_form,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG|N1,0,0.0
1939,ja_form,numerals2,xglm_alt_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
1940,ja_form,numerals2,xglm_one_1beam,P1|NEG,55,0.11
1941,ja_form,numerals2,xglm_one_1beam,P1|NEG|N1,55,0.11
1942,ja_form,numerals2,xglm_one_1beam,P1|NEG|N1|N2,55,0.11
1943,ja_form,numerals2,xglm_one_1beam,P1|NEG|N2,55,0.11
1944,ja_form,numerals2,xglm_one_1beam,P1|P2|NEG,0,0.0
1945,ja_form,numerals2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1946,ja_form,numerals2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1947,ja_form,numerals2,xglm_one_1beam,P1|P2|P3|NEG,0,0.0
1948,ja_form,numerals2,xglm_one_1beam,P1|P2|P3|NEG|N1,0,0.0
1949,ja_form,numerals2,xglm_one_1beam,P1|P2|P3|NEG|N1|N2,0,0.0
1950,ja_form,numerals2,xglm_one_2beam,P1|NEG,55,0.11
1951,ja_form,numerals2,xglm_one_2beam,P1|NEG|N1,55,0.11
1952,ja_form,numerals2,xglm_one_2beam,P1|NEG|N1|N2,55,0.11
1953,ja_form,numerals2,xglm_one_2beam,P1|NEG|N2,55,0.11
1954,ja_form,numerals2,xglm_one_2beam,P1|P2|NEG,0,0.0
1955,ja_form,numerals2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1956,ja_form,numerals2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1957,ja_form,numerals2,xglm_one_2beam,P1|P2|P3|NEG,0,0.0
1958,ja_form,numerals2,xglm_one_2beam,P1|P2|P3|NEG|N1,0,0.0
1959,ja_form,numerals2,xglm_one_2beam,P1|P2|P3|NEG|N1|N2,0,0.0
1960,ja_form,numerals2,xglm_zero_1beam,P1|NEG,61,0.122
1961,ja_form,numerals2,xglm_zero_1beam,P1|NEG|N1,61,0.122
1962,ja_form,numerals2,xglm_zero_1beam,P1|NEG|N1|N2,28,0.056
1963,ja_form,numerals2,xglm_zero_1beam,P1|NEG|N2,28,0.056
1964,ja_form,numerals2,xglm_zero_1beam,P1|P2|NEG,59,0.118
1965,ja_form,numerals2,xglm_zero_1beam,P1|P2|NEG|N1,59,0.118
1966,ja_form,numerals2,xglm_zero_1beam,P1|P2|NEG|N1|N2,28,0.056
1967,ja_form,numerals2,xglm_zero_1beam,P1|P2|P3|NEG,14,0.028
1968,ja_form,numerals2,xglm_zero_1beam,P1|P2|P3|NEG|N1,14,0.028
1969,ja_form,numerals2,xglm_zero_1beam,P1|P2|P3|NEG|N1|N2,12,0.024
1970,ja_form,numerals2,xglm_zero_2beam,P1|NEG,48,0.096
1971,ja_form,numerals2,xglm_zero_2beam,P1|NEG|N1,48,0.096
1972,ja_form,numerals2,xglm_zero_2beam,P1|NEG|N1|N2,19,0.038
1973,ja_form,numerals2,xglm_zero_2beam,P1|NEG|N2,19,0.038
1974,ja_form,numerals2,xglm_zero_2beam,P1|P2|NEG,47,0.094
1975,ja_form,numerals2,xglm_zero_2beam,P1|P2|NEG|N1,47,0.094
1976,ja_form,numerals2,xglm_zero_2beam,P1|P2|NEG|N1|N2,19,0.038
1977,ja_form,numerals2,xglm_zero_2beam,P1|P2|P3|NEG,13,0.026
1978,ja_form,numerals2,xglm_zero_2beam,P1|P2|P3|NEG|N1,13,0.026
1979,ja_form,numerals2,xglm_zero_2beam,P1|P2|P3|NEG|N1|N2,9,0.018
1980,ja_form,spatial1,xglm_alt_one_1beam,P1|NEG,155,0.31
1981,ja_form,spatial1,xglm_alt_one_1beam,P1|NEG|N1,52,0.104
1982,ja_form,spatial1,xglm_alt_one_1beam,P1|NEG|N1|N2,52,0.104
1983,ja_form,spatial1,xglm_alt_one_1beam,P1|NEG|N2,78,0.156
1984,ja_form,spatial1,xglm_alt_one_1beam,P1|P2|NEG,132,0.264
1985,ja_form,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N1,34,0.068
1986,ja_form,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,34,0.068
1987,ja_form,spatial1,xglm_alt_one_2beam,P1|NEG,184,0.368
1988,ja_form,spatial1,xglm_alt_one_2beam,P1|NEG|N1,55,0.11
1989,ja_form,spatial1,xglm_alt_one_2beam,P1|NEG|N1|N2,54,0.108
1990,ja_form,spatial1,xglm_alt_one_2beam,P1|NEG|N2,85,0.17
1991,ja_form,spatial1,xglm_alt_one_2beam,P1|P2|NEG,157,0.314
1992,ja_form,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N1,37,0.074
1993,ja_form,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,37,0.074
1994,ja_form,spatial1,xglm_one_1beam,P1|NEG,115,0.23
1995,ja_form,spatial1,xglm_one_1beam,P1|NEG|N1,55,0.11
1996,ja_form,spatial1,xglm_one_1beam,P1|NEG|N1|N2,54,0.108
1997,ja_form,spatial1,xglm_one_1beam,P1|NEG|N2,59,0.118
1998,ja_form,spatial1,xglm_one_1beam,P1|P2|NEG,92,0.184
1999,ja_form,spatial1,xglm_one_1beam,P1|P2|NEG|N1,32,0.064
2000,ja_form,spatial1,xglm_one_1beam,P1|P2|NEG|N1|N2,32,0.064
2001,ja_form,spatial1,xglm_one_2beam,P1|NEG,115,0.23
2002,ja_form,spatial1,xglm_one_2beam,P1|NEG|N1,38,0.076
2003,ja_form,spatial1,xglm_one_2beam,P1|NEG|N1|N2,35,0.07
2004,ja_form,spatial1,xglm_one_2beam,P1|NEG|N2,49,0.098
2005,ja_form,spatial1,xglm_one_2beam,P1|P2|NEG,87,0.174
2006,ja_form,spatial1,xglm_one_2beam,P1|P2|NEG|N1,13,0.026
2007,ja_form,spatial1,xglm_one_2beam,P1|P2|NEG|N1|N2,13,0.026
2008,ja_form,spatial1,xglm_zero_1beam,P1|NEG,257,0.514
2009,ja_form,spatial1,xglm_zero_1beam,P1|NEG|N1,39,0.078
2010,ja_form,spatial1,xglm_zero_1beam,P1|NEG|N1|N2,37,0.074
2011,ja_form,spatial1,xglm_zero_1beam,P1|NEG|N2,172,0.344
2012,ja_form,spatial1,xglm_zero_1beam,P1|P2|NEG,237,0.474
2013,ja_form,spatial1,xglm_zero_1beam,P1|P2|NEG|N1,26,0.052
2014,ja_form,spatial1,xglm_zero_1beam,P1|P2|NEG|N1|N2,26,0.052
2015,ja_form,spatial1,xglm_zero_2beam,P1|NEG,418,0.836
2016,ja_form,spatial1,xglm_zero_2beam,P1|NEG|N1,55,0.11
2017,ja_form,spatial1,xglm_zero_2beam,P1|NEG|N1|N2,41,0.082
2018,ja_form,spatial1,xglm_zero_2beam,P1|NEG|N2,257,0.514
2019,ja_form,spatial1,xglm_zero_2beam,P1|P2|NEG,369,0.738
2020,ja_form,spatial1,xglm_zero_2beam,P1|P2|NEG|N1,31,0.062
2021,ja_form,spatial1,xglm_zero_2beam,P1|P2|NEG|N1|N2,25,0.05
2022,ja_form,spatial2,xglm_alt_one_1beam,P1|NEG,77,0.154
2023,ja_form,spatial2,xglm_alt_one_1beam,P1|NEG|N1,77,0.154
2024,ja_form,spatial2,xglm_alt_one_1beam,P1|NEG|N1|N2,59,0.118
2025,ja_form,spatial2,xglm_alt_one_1beam,P1|NEG|N2,59,0.118
2026,ja_form,spatial2,xglm_alt_one_1beam,P1|P2|NEG,18,0.036
2027,ja_form,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N1,18,0.036
2028,ja_form,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,18,0.036
2029,ja_form,spatial2,xglm_alt_one_2beam,P1|NEG,103,0.206
2030,ja_form,spatial2,xglm_alt_one_2beam,P1|NEG|N1,103,0.206
2031,ja_form,spatial2,xglm_alt_one_2beam,P1|NEG|N1|N2,88,0.176
2032,ja_form,spatial2,xglm_alt_one_2beam,P1|NEG|N2,88,0.176
2033,ja_form,spatial2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
2034,ja_form,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
2035,ja_form,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
2036,ja_form,spatial2,xglm_one_1beam,P1|NEG,111,0.222
2037,ja_form,spatial2,xglm_one_1beam,P1|NEG|N1,111,0.222
2038,ja_form,spatial2,xglm_one_1beam,P1|NEG|N1|N2,83,0.166
2039,ja_form,spatial2,xglm_one_1beam,P1|NEG|N2,83,0.166
2040,ja_form,spatial2,xglm_one_1beam,P1|P2|NEG,29,0.058
2041,ja_form,spatial2,xglm_one_1beam,P1|P2|NEG|N1,29,0.058
2042,ja_form,spatial2,xglm_one_1beam,P1|P2|NEG|N1|N2,29,0.058
2043,ja_form,spatial2,xglm_one_2beam,P1|NEG,93,0.186
2044,ja_form,spatial2,xglm_one_2beam,P1|NEG|N1,93,0.186
2045,ja_form,spatial2,xglm_one_2beam,P1|NEG|N1|N2,68,0.136
2046,ja_form,spatial2,xglm_one_2beam,P1|NEG|N2,68,0.136
2047,ja_form,spatial2,xglm_one_2beam,P1|P2|NEG,5,0.01
2048,ja_form,spatial2,xglm_one_2beam,P1|P2|NEG|N1,5,0.01
2049,ja_form,spatial2,xglm_one_2beam,P1|P2|NEG|N1|N2,5,0.01
2050,ja_form,spatial2,xglm_zero_1beam,P1|NEG,77,0.154
2051,ja_form,spatial2,xglm_zero_1beam,P1|NEG|N1,77,0.154
2052,ja_form,spatial2,xglm_zero_1beam,P1|NEG|N1|N2,58,0.116
2053,ja_form,spatial2,xglm_zero_1beam,P1|NEG|N2,58,0.116
2054,ja_form,spatial2,xglm_zero_1beam,P1|P2|NEG,21,0.042
2055,ja_form,spatial2,xglm_zero_1beam,P1|P2|NEG|N1,21,0.042
2056,ja_form,spatial2,xglm_zero_1beam,P1|P2|NEG|N1|N2,21,0.042
2057,ja_form,spatial2,xglm_zero_2beam,P1|NEG,122,0.244
2058,ja_form,spatial2,xglm_zero_2beam,P1|NEG|N1,122,0.244
2059,ja_form,spatial2,xglm_zero_2beam,P1|NEG|N1|N2,88,0.176
2060,ja_form,spatial2,xglm_zero_2beam,P1|NEG|N2,88,0.176
2061,ja_form,spatial2,xglm_zero_2beam,P1|P2|NEG,33,0.066
2062,ja_form,spatial2,xglm_zero_2beam,P1|P2|NEG|N1,33,0.066
2063,ja_form,spatial2,xglm_zero_2beam,P1|P2|NEG|N1|N2,30,0.06
2064,ja_form,temporal1,xglm_alt_one_1beam,P1,1,0.002
2065,ja_form,temporal1,xglm_alt_one_1beam,P1|N1,1,0.002
2066,ja_form,temporal1,xglm_alt_one_1beam,P1|N1|N2,1,0.002
2067,ja_form,temporal1,xglm_alt_one_1beam,P1|N2,1,0.002
2068,ja_form,temporal1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
2069,ja_form,temporal1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
2070,ja_form,temporal1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
2071,ja_form,temporal1,xglm_alt_one_2beam,P1,0,0.0
2072,ja_form,temporal1,xglm_alt_one_2beam,P1|N1,0,0.0
2073,ja_form,temporal1,xglm_alt_one_2beam,P1|N1|N2,0,0.0
2074,ja_form,temporal1,xglm_alt_one_2beam,P1|N2,0,0.0
2075,ja_form,temporal1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
2076,ja_form,temporal1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
2077,ja_form,temporal1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
2078,ja_form,temporal1,xglm_one_1beam,P1,1,0.002
2079,ja_form,temporal1,xglm_one_1beam,P1|N1,1,0.002
2080,ja_form,temporal1,xglm_one_1beam,P1|N1|N2,1,0.002
2081,ja_form,temporal1,xglm_one_1beam,P1|N2,1,0.002
2082,ja_form,temporal1,xglm_one_1beam,P1|P2|NEG,0,0.0
2083,ja_form,temporal1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
2084,ja_form,temporal1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
2085,ja_form,temporal1,xglm_one_2beam,P1,5,0.01
2086,ja_form,temporal1,xglm_one_2beam,P1|N1,5,0.01
2087,ja_form,temporal1,xglm_one_2beam,P1|N1|N2,5,0.01
2088,ja_form,temporal1,xglm_one_2beam,P1|N2,5,0.01
2089,ja_form,temporal1,xglm_one_2beam,P1|P2|NEG,0,0.0
2090,ja_form,temporal1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
2091,ja_form,temporal1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
2092,ja_form,temporal1,xglm_zero_1beam,P1,372,0.744
2093,ja_form,temporal1,xglm_zero_1beam,P1|N1,287,0.574
2094,ja_form,temporal1,xglm_zero_1beam,P1|N1|N2,247,0.494
2095,ja_form,temporal1,xglm_zero_1beam,P1|N2,303,0.606
2096,ja_form,temporal1,xglm_zero_1beam,P1|P2|NEG,152,0.304
2097,ja_form,temporal1,xglm_zero_1beam,P1|P2|NEG|N1,148,0.296
2098,ja_form,temporal1,xglm_zero_1beam,P1|P2|NEG|N1|N2,148,0.296
2099,ja_form,temporal1,xglm_zero_2beam,P1,368,0.736
2100,ja_form,temporal1,xglm_zero_2beam,P1|N1,129,0.258
2101,ja_form,temporal1,xglm_zero_2beam,P1|N1|N2,109,0.218
2102,ja_form,temporal1,xglm_zero_2beam,P1|N2,170,0.34
2103,ja_form,temporal1,xglm_zero_2beam,P1|P2|NEG,105,0.21
2104,ja_form,temporal1,xglm_zero_2beam,P1|P2|NEG|N1,71,0.142
2105,ja_form,temporal1,xglm_zero_2beam,P1|P2|NEG|N1|N2,71,0.142
2106,ja_form,temporal2,xglm_alt_one_1beam,P1,15,0.03
2107,ja_form,temporal2,xglm_alt_one_1beam,P1|N1,1,0.002
2108,ja_form,temporal2,xglm_alt_one_1beam,P1|N1|N2,1,0.002
2109,ja_form,temporal2,xglm_alt_one_1beam,P1|N2,15,0.03
2110,ja_form,temporal2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
2111,ja_form,temporal2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
2112,ja_form,temporal2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
2113,ja_form,temporal2,xglm_alt_one_2beam,P1,4,0.008
2114,ja_form,temporal2,xglm_alt_one_2beam,P1|N1,0,0.0
2115,ja_form,temporal2,xglm_alt_one_2beam,P1|N1|N2,0,0.0
2116,ja_form,temporal2,xglm_alt_one_2beam,P1|N2,4,0.008
2117,ja_form,temporal2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
2118,ja_form,temporal2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
2119,ja_form,temporal2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
2120,ja_form,temporal2,xglm_one_1beam,P1,10,0.02
2121,ja_form,temporal2,xglm_one_1beam,P1|N1,10,0.02
2122,ja_form,temporal2,xglm_one_1beam,P1|N1|N2,10,0.02
2123,ja_form,temporal2,xglm_one_1beam,P1|N2,10,0.02
2124,ja_form,temporal2,xglm_one_1beam,P1|P2|NEG,0,0.0
2125,ja_form,temporal2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
2126,ja_form,temporal2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
2127,ja_form,temporal2,xglm_one_2beam,P1,4,0.008
2128,ja_form,temporal2,xglm_one_2beam,P1|N1,4,0.008
2129,ja_form,temporal2,xglm_one_2beam,P1|N1|N2,4,0.008
2130,ja_form,temporal2,xglm_one_2beam,P1|N2,4,0.008
2131,ja_form,temporal2,xglm_one_2beam,P1|P2|NEG,0,0.0
2132,ja_form,temporal2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
2133,ja_form,temporal2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
2134,ja_form,temporal2,xglm_zero_1beam,P1,302,0.604
2135,ja_form,temporal2,xglm_zero_1beam,P1|N1,237,0.474
2136,ja_form,temporal2,xglm_zero_1beam,P1|N1|N2,189,0.378
2137,ja_form,temporal2,xglm_zero_1beam,P1|N2,236,0.472
2138,ja_form,temporal2,xglm_zero_1beam,P1|P2|NEG,159,0.318
2139,ja_form,temporal2,xglm_zero_1beam,P1|P2|NEG|N1,143,0.286
2140,ja_form,temporal2,xglm_zero_1beam,P1|P2|NEG|N1|N2,143,0.286
2141,ja_form,temporal2,xglm_zero_2beam,P1,358,0.716
2142,ja_form,temporal2,xglm_zero_2beam,P1|N1,94,0.188
2143,ja_form,temporal2,xglm_zero_2beam,P1|N1|N2,67,0.134
2144,ja_form,temporal2,xglm_zero_2beam,P1|N2,154,0.308
2145,ja_form,temporal2,xglm_zero_2beam,P1|P2|NEG,109,0.218
2146,ja_form,temporal2,xglm_zero_2beam,P1|P2|NEG|N1,59,0.118
2147,ja_form,temporal2,xglm_zero_2beam,P1|P2|NEG|N1|N2,59,0.118
2148,ja_norm,comparative1,xglm_alt_one_1beam,P1,20,0.04
2149,ja_norm,comparative1,xglm_alt_one_1beam,P1|N1,13,0.026
2150,ja_norm,comparative1,xglm_alt_one_1beam,P1|N1|N2,6,0.012
2151,ja_norm,comparative1,xglm_alt_one_1beam,P1|N2,10,0.02
2152,ja_norm,comparative1,xglm_alt_one_1beam,P1|P2|NEG,5,0.01
2153,ja_norm,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N1,1,0.002
2154,ja_norm,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,1,0.002
2155,ja_norm,comparative1,xglm_alt_one_2beam,P1,7,0.014
2156,ja_norm,comparative1,xglm_alt_one_2beam,P1|N1,5,0.01
2157,ja_norm,comparative1,xglm_alt_one_2beam,P1|N1|N2,5,0.01
2158,ja_norm,comparative1,xglm_alt_one_2beam,P1|N2,6,0.012
2159,ja_norm,comparative1,xglm_alt_one_2beam,P1|P2|NEG,1,0.002
2160,ja_norm,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
2161,ja_norm,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
